date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:18%20GMT	http://scritture.mirtillo.pedani.it/?p=181	index7c2c.html	(from http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/)
00:26:27	2595/2595	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:19%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fgianni-celati-e-la-fuga-dalla-letteratura%2F	wp-json/oembed/1.0/embed742f.html	(from http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:19%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fgianni-celati-e-la-fuga-dalla-letteratura%2F&format=xml	wp-json/oembed/1.0/embed2ba4.html	(from http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/)
00:26:27	28239/28239	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:19%20GMT	http://scritture.mirtillo.pedani.it/mag/author/ermanno-cavazzoni/	mag/author/ermanno-cavazzoni/index.html	(from http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/)
00:26:27	28234/28234	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/andre-gide/	mag/tag/andre-gide/index.html	(from http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/)
00:26:27	28224/28224	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/belpoliti/	mag/tag/belpoliti/index.html	(from http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:22%20GMT	http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/progetto/	mag/gianni-celati-e-la-fuga-dalla-letteratura/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/gianni-celati-e-la-fuga-dalla-letteratura/)
00:26:27	868/868	------	200	untouched ('')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/feed/	mag/orizzonti-editoriali-mondo-digitale/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:23%20GMT	http://scritture.mirtillo.pedani.it/?p=28	index3c55.html	(from http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/)
00:26:27	2552/2552	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:26%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Forizzonti-editoriali-mondo-digitale%2F	wp-json/oembed/1.0/embed9d3c.html	(from http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:26%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Forizzonti-editoriali-mondo-digitale%2F&format=xml	wp-json/oembed/1.0/embed551e.html	(from http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/)
00:26:27	28109/28109	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:24%20GMT	http://scritture.mirtillo.pedani.it/mag/author/massimo-bray/	mag/author/massimo-bray/index.html	(from http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/)
00:26:27	28142/28142	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/massimo-bray/	mag/tag/massimo-bray/index.html	(from http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:26%20GMT	http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/progetto/	mag/orizzonti-editoriali-mondo-digitale/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/orizzonti-editoriali-mondo-digitale/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:27%20GMT	http://scritture.mirtillo.pedani.it/?p=80	indexbde5.html	(from http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/)
00:26:27	2671/2671	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:33%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Funioni-incivili-e-strutture-parentali-dopo-levi-strauss%2F	wp-json/oembed/1.0/embed92fe.html	(from http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:33%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Funioni-incivili-e-strutture-parentali-dopo-levi-strauss%2F&format=xml	wp-json/oembed/1.0/embed345a.html	(from http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/)
00:26:27	28238/28238	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:27%20GMT	http://scritture.mirtillo.pedani.it/mag/author/antonio-gurrado/	mag/author/antonio-gurrado/index.html	(from http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/)
00:26:27	28289/28289	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lorenzo-scillitani/	mag/tag/lorenzo-scillitani/index.html	(from http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:29%20GMT	http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/progetto/	mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/unioni-incivili-e-strutture-parentali-dopo-levi-strauss/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:29%20GMT	http://scritture.mirtillo.pedani.it/?p=61	index094d.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	2466/2466	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:40%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-codice-del-mondo%2F	wp-json/oembed/1.0/embedee76.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:40%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-codice-del-mondo%2F&format=xml	wp-json/oembed/1.0/embed71c6.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27977/27977	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:30%20GMT	http://scritture.mirtillo.pedani.it/mag/author/umberto-eco/	mag/author/umberto-eco/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27969/27969	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bach/	mag/tag/bach/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27981/27981	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/boezio/	mag/tag/boezio/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	28029/28029	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/charles-morris/	mag/tag/charles-morris/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27999/27999	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hugo-ball/	mag/tag/hugo-ball/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	30651/30651	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/husserl/	mag/tag/husserl/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27993/27993	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jakobson/	mag/tag/jakobson/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27993/27993	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pitagora/	mag/tag/pitagora/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	28005/28005	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/semiologia/	mag/tag/semiologia/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27993/27993	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vitruvio/	mag/tag/vitruvio/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	27987/27987	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vivaldi/	mag/tag/vivaldi/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:44%20GMT	http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/progetto/	mag/il-codice-del-mondo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-codice-del-mondo/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:44%20GMT	http://scritture.mirtillo.pedani.it/?p=76	index04cd.html	(from http://scritture.mirtillo.pedani.it/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/)
00:26:27	2651/2651	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:45%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fla-luce-il-paesaggio-e-il-confine-in-francesco-biamonti%2F	wp-json/oembed/1.0/embed0cd7.html	(from http://scritture.mirtillo.pedani.it/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:45%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fla-luce-il-paesaggio-e-il-confine-in-francesco-biamonti%2F&format=xml	wp-json/oembed/1.0/embed050f.html	(from http://scritture.mirtillo.pedani.it/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/)
00:26:27	28089/28089	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/liguria/	mag/tag/liguria/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:45%20GMT	http://scritture.mirtillo.pedani.it/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/progetto/	mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:46%20GMT	http://scritture.mirtillo.pedani.it/?p=86	index6213.html	(from http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
00:26:27	2596/2596	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:47%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fmacht-und-denken-slam-di-filosofia-a-lipsia%2F	wp-json/oembed/1.0/embedac41.html	(from http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:48%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fmacht-und-denken-slam-di-filosofia-a-lipsia%2F&format=xml	wp-json/oembed/1.0/embedcef4.html	(from http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
00:26:27	30143/30143	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/filosofia/	mag/tag/filosofia/index.html	(from http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
00:26:27	27749/27749	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lipsia/	mag/tag/lipsia/index.html	(from http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
00:26:27	27779/27779	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/performance/	mag/tag/performance/index.html	(from http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:50%20GMT	http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/progetto/	mag/macht-und-denken-slam-di-filosofia-a-lipsia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:51%20GMT	http://scritture.mirtillo.pedani.it/?p=63	index2cce.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	2701/2701	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:51%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses%2F	wp-json/oembed/1.0/embed343c.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:51%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses%2F&format=xml	wp-json/oembed/1.0/embed1d78.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	28332/28332	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:51%20GMT	http://scritture.mirtillo.pedani.it/mag/author/angelo-favaro/	mag/author/angelo-favaro/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	28366/28366	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/angelo-favaro/	mag/tag/angelo-favaro/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	28368/28368	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/faraon-meteors/	mag/tag/faraon-meteors/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	28374/28374	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stefano-amorese/	mag/tag/stefano-amorese/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	28362/28362	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tony-harrison/	mag/tag/tony-harrison/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:57%20GMT	http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/progetto/	mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/)
00:26:27	903/903	------	200	untouched ('')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/feed/	mag/leuropa-e-i-limiti-della-retorica-antitedesca/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:58%20GMT	http://scritture.mirtillo.pedani.it/?p=33	indexdd23.html	(from http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/)
00:26:27	2625/2625	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:59:06%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fleuropa-e-i-limiti-della-retorica-antitedesca%2F	wp-json/oembed/1.0/embede0b5.html	(from http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:06%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fleuropa-e-i-limiti-della-retorica-antitedesca%2F&format=xml	wp-json/oembed/1.0/embedc10f.html	(from http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/)
00:26:27	28187/28187	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:58%20GMT	http://scritture.mirtillo.pedani.it/mag/author/matteo-cavallino/	mag/author/matteo-cavallino/index.html	(from http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/)
00:26:27	28203/28203	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:13:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/angela-merkel/	mag/tag/angela-merkel/index.html	(from http://scritture.mirtillo.pedani.it/mag/leuropa-e-i-limiti-della-retorica-antitedesca/)
