date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:06:03	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vignola/progetto/	mag/tag/vignola/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vignola/)
11:06:03	2743/2743	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:06:03%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbatman-informazione-fumetti-stragi%2F&format=xml	wp-json/oembed/1.0/embed1bb3.html	(from )
11:06:06	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:03%20GMT	http://scritture.mirtillo.pedani.it/mag/2012/07/progetto/	mag/2012/07/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2012/07/)
11:06:06	3084/3084	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/alan-moore/feed/	mag/tag/alan-moore/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alan-moore/)
11:06:09	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alan-moore/progetto/	mag/tag/alan-moore/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alan-moore/)
11:06:09	3090/3090	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/angelo-aquaro/feed/	mag/tag/angelo-aquaro/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/angelo-aquaro/)
11:06:11	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/angelo-aquaro/progetto/	mag/tag/angelo-aquaro/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/angelo-aquaro/)
11:06:12	3076/3076	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/batman/feed/	mag/tag/batman/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/batman/)
11:06:14	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/batman/progetto/	mag/tag/batman/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/batman/)
11:06:14	3068/3068	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/dc/feed/	mag/tag/dc/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/dc/)
11:06:17	53712/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/dc/progetto/	mag/tag/dc/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/dc/)
11:06:18	3088/3088	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/frank-miller/feed/	mag/tag/frank-miller/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/frank-miller/)
11:06:19	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/frank-miller/progetto/	mag/tag/frank-miller/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/frank-miller/)
11:06:20	3094/3094	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/fredric-werthan/feed/	mag/tag/fredric-werthan/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fredric-werthan/)
11:06:22	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fredric-werthan/progetto/	mag/tag/fredric-werthan/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fredric-werthan/)
11:06:22	3086/3086	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/garth-ennis/feed/	mag/tag/garth-ennis/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/garth-ennis/)
11:06:24	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/garth-ennis/progetto/	mag/tag/garth-ennis/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/garth-ennis/)
11:06:25	3084/3084	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/hellblazer/feed/	mag/tag/hellblazer/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hellblazer/)
11:06:27	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hellblazer/progetto/	mag/tag/hellblazer/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hellblazer/)
11:06:28	3088/3088	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/james-holmes/feed/	mag/tag/james-holmes/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/james-holmes/)
11:06:30	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/james-holmes/progetto/	mag/tag/james-holmes/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/james-holmes/)
11:06:30	3084/3084	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/mike-carey/feed/	mag/tag/mike-carey/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mike-carey/)
11:06:32	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mike-carey/progetto/	mag/tag/mike-carey/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mike-carey/)
11:06:33	3086/3086	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/neil-gaiman/feed/	mag/tag/neil-gaiman/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/neil-gaiman/)
11:06:35	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/neil-gaiman/progetto/	mag/tag/neil-gaiman/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/neil-gaiman/)
11:06:36	3102/3102	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/pasquale-cinquemani/feed/	mag/tag/pasquale-cinquemani/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pasquale-cinquemani/)
11:06:38	53780/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pasquale-cinquemani/progetto/	mag/tag/pasquale-cinquemani/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pasquale-cinquemani/)
11:06:38	3080/3080	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/preacher/feed/	mag/tag/preacher/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/preacher/)
11:06:40	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/preacher/progetto/	mag/tag/preacher/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/preacher/)
11:06:41	3078/3078	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/sandman/feed/	mag/tag/sandman/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sandman/)
11:06:43	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sandman/progetto/	mag/tag/sandman/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sandman/)
11:06:43	3088/3088	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/simon-bisley/feed/	mag/tag/simon-bisley/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/simon-bisley/)
11:06:46	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/simon-bisley/progetto/	mag/tag/simon-bisley/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/simon-bisley/)
11:06:46	3078/3078	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/vertigo/feed/	mag/tag/vertigo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vertigo/)
11:06:48	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vertigo/progetto/	mag/tag/vertigo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vertigo/)
11:06:49	2667/2667	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:06:48%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fsoundcentral-come-divertirsi-a-kabul%2F&format=xml	wp-json/oembed/1.0/embedb6f6.html	(from )
11:06:49	8219/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/adorno/feed/	mag/tag/adorno/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/adorno/)
11:06:52	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/adorno/progetto/	mag/tag/adorno/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/adorno/)
11:06:52	3070/3070	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/cheb-khaled/feed/	mag/tag/cheb-khaled/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/cheb-khaled/)
11:06:55	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cheb-khaled/progetto/	mag/tag/cheb-khaled/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/cheb-khaled/)
11:06:55	3074/3074	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/franco-fabbri/feed/	mag/tag/franco-fabbri/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/franco-fabbri/)
11:06:58	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/franco-fabbri/progetto/	mag/tag/franco-fabbri/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/franco-fabbri/)
11:06:58	3058/3058	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/kabul/feed/	mag/tag/kabul/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kabul/)
11:07:00	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:06:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/kabul/progetto/	mag/tag/kabul/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kabul/)
11:07:01	3072/3072	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/kabul-dreams/feed/	mag/tag/kabul-dreams/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kabul-dreams/)
11:07:03	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/kabul-dreams/progetto/	mag/tag/kabul-dreams/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kabul-dreams/)
11:07:03	3072/3072	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/lloyd-miller/feed/	mag/tag/lloyd-miller/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lloyd-miller/)
11:07:05	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lloyd-miller/progetto/	mag/tag/lloyd-miller/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lloyd-miller/)
11:07:06	3068/3068	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/nasida-ria/feed/	mag/tag/nasida-ria/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nasida-ria/)
11:07:08	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nasida-ria/progetto/	mag/tag/nasida-ria/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nasida-ria/)
11:07:09	3090/3090	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/nusrat-fathe-ali-kanh/feed/	mag/tag/nusrat-fathe-ali-kanh/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nusrat-fathe-ali-kanh/)
11:07:11	53788/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nusrat-fathe-ali-kanh/progetto/	mag/tag/nusrat-fathe-ali-kanh/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nusrat-fathe-ali-kanh/)
11:07:12	3082/3082	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/pit-panther-party/feed/	mag/tag/pit-panther-party/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pit-panther-party/)
11:07:14	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pit-panther-party/progetto/	mag/tag/pit-panther-party/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pit-panther-party/)
11:07:15	3074/3074	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ring-of-steel/feed/	mag/tag/ring-of-steel/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ring-of-steel/)
11:07:17	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ring-of-steel/progetto/	mag/tag/ring-of-steel/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ring-of-steel/)
11:07:17	3072/3072	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/soundcentral/feed/	mag/tag/soundcentral/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/soundcentral/)
11:07:20	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/soundcentral/progetto/	mag/tag/soundcentral/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/soundcentral/)
11:07:20	3062/3062	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tambuir/feed/	mag/tag/tambuir/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tambuir/)
11:07:22	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tambuir/progetto/	mag/tag/tambuir/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tambuir/)
11:07:22	3072/3072	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tears-of-sun/feed/	mag/tag/tears-of-sun/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tears-of-sun/)
11:07:25	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tears-of-sun/progetto/	mag/tag/tears-of-sun/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tears-of-sun/)
11:07:25	3072/3072	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/travis-beard/feed/	mag/tag/travis-beard/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/travis-beard/)
11:07:28	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/travis-beard/progetto/	mag/tag/travis-beard/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/travis-beard/)
11:07:28	3070/3070	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/uhm-khultum/feed/	mag/tag/uhm-khultum/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/uhm-khultum/)
11:07:31	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/uhm-khultum/progetto/	mag/tag/uhm-khultum/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/uhm-khultum/)
11:07:31	3080/3080	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/unknown-district/feed/	mag/tag/unknown-district/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/unknown-district/)
11:07:34	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/unknown-district/progetto/	mag/tag/unknown-district/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/unknown-district/)
11:07:35	3068/3068	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/white-city/feed/	mag/tag/white-city/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/white-city/)
11:07:37	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/white-city/progetto/	mag/tag/white-city/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/white-city/)
11:07:38	2604/2604	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:07:37%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcomunicare-e-vivere%2F&format=xml	wp-json/oembed/1.0/embedcc67.html	(from )
11:07:40	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:07:38%20GMT	http://scritture.mirtillo.pedani.it/mag/2012/08/progetto/	mag/2012/08/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2012/08/)
11:07:41	2640/2640	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/bernays/feed/	mag/tag/bernays/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bernays/)
