date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:10:32	23171/23171	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:32%20GMT	http://ciliegia.local/mag/tag/damasco/	/var/www/scritture-static/ciliegia.local/mag/tag/damasco/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:33	23159/23159	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:32%20GMT	http://ciliegia.local/mag/tag/daraa/	/var/www/scritture-static/ciliegia.local/mag/tag/daraa/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:33	23207/23207	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:32%20GMT	http://ciliegia.local/mag/tag/diego-caserio/	/var/www/scritture-static/ciliegia.local/mag/tag/diego-caserio/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:33	23219/23219	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:33%20GMT	http://ciliegia.local/mag/tag/fortress-europe/	/var/www/scritture-static/ciliegia.local/mag/tag/fortress-europe/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:34	23231/23231	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:33%20GMT	http://ciliegia.local/mag/tag/francesca-bellino/	/var/www/scritture-static/ciliegia.local/mag/tag/francesca-bellino/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:34	23181/23181	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:33%20GMT	http://ciliegia.local/mag/tag/hurriyet/	/var/www/scritture-static/ciliegia.local/mag/tag/hurriyet/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:34	23201/23201	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:34%20GMT	http://ciliegia.local/mag/tag/ipek-yezdani/	/var/www/scritture-static/ciliegia.local/mag/tag/ipek-yezdani/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:35	23207/23207	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:34%20GMT	http://ciliegia.local/mag/tag/israel-shamir/	/var/www/scritture-static/ciliegia.local/mag/tag/israel-shamir/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:35	23231/23231	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:34%20GMT	http://ciliegia.local/mag/tag/jacques-charmelot/	/var/www/scritture-static/ciliegia.local/mag/tag/jacques-charmelot/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:35	23231/23231	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:35%20GMT	http://ciliegia.local/mag/tag/lorenzo-trombetta/	/var/www/scritture-static/ciliegia.local/mag/tag/lorenzo-trombetta/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:35	23201/23201	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:35%20GMT	http://ciliegia.local/mag/tag/leone-grotti/	/var/www/scritture-static/ciliegia.local/mag/tag/leone-grotti/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:36	23237/23237	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:35%20GMT	http://ciliegia.local/mag/tag/margherita-paolini/	/var/www/scritture-static/ciliegia.local/mag/tag/margherita-paolini/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:36	22514/22514	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:26%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=324&ptype=post	/var/www/scritture-static/ciliegia.local/index2ff6.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:36	23219/23219	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:35%20GMT	http://ciliegia.local/mag/tag/maso-notarianni/	/var/www/scritture-static/ciliegia.local/mag/tag/maso-notarianni/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:37	23213/23213	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:36%20GMT	http://ciliegia.local/mag/tag/michel-shammas/	/var/www/scritture-static/ciliegia.local/mag/tag/michel-shammas/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:37	23235/23235	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:36%20GMT	http://ciliegia.local/mag/tag/niccolo-locatelli/	/var/www/scritture-static/ciliegia.local/mag/tag/niccolo-locatelli/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:37	23189/23189	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:36%20GMT	http://ciliegia.local/mag/tag/oliver-roy/	/var/www/scritture-static/ciliegia.local/mag/tag/oliver-roy/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:38	23231/23231	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:37%20GMT	http://ciliegia.local/mag/tag/paolo-dalloglio/	/var/www/scritture-static/ciliegia.local/mag/tag/paolo-dalloglio/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:38	23189/23189	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:37%20GMT	http://ciliegia.local/mag/tag/paul-salem/	/var/www/scritture-static/ciliegia.local/mag/tag/paul-salem/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:38	23177/23177	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:37%20GMT	http://ciliegia.local/mag/tag/piccinin/	/var/www/scritture-static/ciliegia.local/mag/tag/piccinin/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:38	23243/23243	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:38%20GMT	http://ciliegia.local/mag/tag/politically-correct/	/var/www/scritture-static/ciliegia.local/mag/tag/politically-correct/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:38	23159/23159	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:38%20GMT	http://ciliegia.local/mag/tag/qatar/	/var/www/scritture-static/ciliegia.local/mag/tag/qatar/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:38	23171/23171	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:38%20GMT	http://ciliegia.local/mag/tag/quirico/	/var/www/scritture-static/ciliegia.local/mag/tag/quirico/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:39	23201/23201	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:38%20GMT	http://ciliegia.local/mag/tag/rafiq-hariri/	/var/www/scritture-static/ciliegia.local/mag/tag/rafiq-hariri/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:39	23165/23165	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:38%20GMT	http://ciliegia.local/mag/tag/tisrin/	/var/www/scritture-static/ciliegia.local/mag/tag/tisrin/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:39	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:38%20GMT	http://ciliegia.local/?p=1215	/var/www/scritture-static/ciliegia.local/indexcef9.html	(from http://ciliegia.local/mag/il-cavaliere/)
02:10:39	38241/38241	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:21%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=408&ptype=post	/var/www/scritture-static/ciliegia.local/index6d74.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:40	22095/22095	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:39%20GMT	http://ciliegia.local/mag/tag/iran/	/var/www/scritture-static/ciliegia.local/mag/tag/iran/index.html	(from http://ciliegia.local/mag/il-cavaliere/)
02:10:40	22095/22095	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:39%20GMT	http://ciliegia.local/mag/tag/iraq/	/var/www/scritture-static/ciliegia.local/mag/tag/iraq/index.html	(from http://ciliegia.local/mag/il-cavaliere/)
02:10:40	22143/22143	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:39%20GMT	http://ciliegia.local/mag/tag/mediterraneo/	/var/www/scritture-static/ciliegia.local/mag/tag/mediterraneo/index.html	(from http://ciliegia.local/mag/il-cavaliere/)
02:10:40	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:39%20GMT	http://ciliegia.local/?p=1223	/var/www/scritture-static/ciliegia.local/index6bb7.html	(from http://ciliegia.local/mag/la-clonazione/)
02:10:41	24141/24141	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:40%20GMT	http://ciliegia.local/mag/tag/reagan/	/var/www/scritture-static/ciliegia.local/mag/tag/reagan/index.html	(from http://ciliegia.local/mag/la-clonazione/)
02:10:41	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:40%20GMT	http://ciliegia.local/?p=328	/var/www/scritture-static/ciliegia.local/indexc518.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:10:41	24953/24953	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:41%20GMT	http://ciliegia.local/mag/tag/baader/	/var/www/scritture-static/ciliegia.local/mag/tag/baader/index.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:10:42	22428/22428	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:41%20GMT	http://ciliegia.local/mag/tag/cabala/	/var/www/scritture-static/ciliegia.local/mag/tag/cabala/index.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:10:42	30037/30037	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:42%20GMT	http://ciliegia.local/mag/tag/castelli-romani/	/var/www/scritture-static/ciliegia.local/mag/tag/castelli-romani/index.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:10:43	24726/24726	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:43%20GMT	http://ciliegia.local/mag/tag/pornografia/	/var/www/scritture-static/ciliegia.local/mag/tag/pornografia/index.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:10:44	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:43%20GMT	http://ciliegia.local/?p=276	/var/www/scritture-static/ciliegia.local/index44be.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:45	12309/12309	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:40%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=328&ptype=post	/var/www/scritture-static/ciliegia.local/indexd79c.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:10:50	23984/23984	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:41%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=328&ptype=post	/var/www/scritture-static/ciliegia.local/index6475.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:10:51	57118/57118	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:27%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=324&ptype=post	/var/www/scritture-static/ciliegia.local/index856e.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:52	22979/22979	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:51%20GMT	http://ciliegia.local/mag/tag/arnold-toymbe/	/var/www/scritture-static/ciliegia.local/mag/tag/arnold-toymbe/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:52	22948/22948	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:52%20GMT	http://ciliegia.local/mag/tag/aventino/	/var/www/scritture-static/ciliegia.local/mag/tag/aventino/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:53	22949/22949	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:52%20GMT	http://ciliegia.local/mag/tag/cacciari/	/var/www/scritture-static/ciliegia.local/mag/tag/cacciari/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:53	22955/22955	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:53%20GMT	http://ciliegia.local/mag/tag/cerulario/	/var/www/scritture-static/ciliegia.local/mag/tag/cerulario/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:54	22949/22949	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:53%20GMT	http://ciliegia.local/mag/tag/fatimidi/	/var/www/scritture-static/ciliegia.local/mag/tag/fatimidi/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:54	23033/23033	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:54%20GMT	http://ciliegia.local/mag/tag/ferdinando-gregorovius/	/var/www/scritture-static/ciliegia.local/mag/tag/ferdinando-gregorovius/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:55	26194/26194	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:54%20GMT	http://ciliegia.local/mag/tag/firenze/	/var/www/scritture-static/ciliegia.local/mag/tag/firenze/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:55	22997/22997	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:55%20GMT	http://ciliegia.local/mag/tag/gioacchino-volpe/	/var/www/scritture-static/ciliegia.local/mag/tag/gioacchino-volpe/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:56	23015/23015	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:56%20GMT	http://ciliegia.local/mag/tag/giovanni-crisostomo/	/var/www/scritture-static/ciliegia.local/mag/tag/giovanni-crisostomo/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:57	23021/23021	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:56%20GMT	http://ciliegia.local/mag/tag/giovanni-orfanotrofo/	/var/www/scritture-static/ciliegia.local/mag/tag/giovanni-orfanotrofo/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:57	22973/22973	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:57%20GMT	http://ciliegia.local/mag/tag/gregorio-vii/	/var/www/scritture-static/ciliegia.local/mag/tag/gregorio-vii/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:58	25269/25269	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:57%20GMT	http://ciliegia.local/mag/tag/jacques-le-goff/	/var/www/scritture-static/ciliegia.local/mag/tag/jacques-le-goff/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:58	25306/25306	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:58%20GMT	http://ciliegia.local/mag/tag/liutprando-da-cremona/	/var/www/scritture-static/ciliegia.local/mag/tag/liutprando-da-cremona/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:59	22961/22961	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:58%20GMT	http://ciliegia.local/mag/tag/longobardi/	/var/www/scritture-static/ciliegia.local/mag/tag/longobardi/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:10:59	22985/22985	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:59%20GMT	http://ciliegia.local/mag/tag/lucio-lombardi/	/var/www/scritture-static/ciliegia.local/mag/tag/lucio-lombardi/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:00	25275/25275	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:59%20GMT	http://ciliegia.local/mag/tag/mario-sanfilippo/	/var/www/scritture-static/ciliegia.local/mag/tag/mario-sanfilippo/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:00	22985/22985	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:00%20GMT	http://ciliegia.local/mag/tag/michel-parisse/	/var/www/scritture-static/ciliegia.local/mag/tag/michel-parisse/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:01	49563/49563	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:40%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=328&ptype=post	/var/www/scritture-static/ciliegia.local/indexa5af.html	(from http://ciliegia.local/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
02:11:01	26200/26200	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:01%20GMT	http://ciliegia.local/mag/tag/muratori/	/var/www/scritture-static/ciliegia.local/mag/tag/muratori/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:01	22949/22949	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:01%20GMT	http://ciliegia.local/mag/tag/normanni/	/var/www/scritture-static/ciliegia.local/mag/tag/normanni/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:01	22937/22937	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:01%20GMT	http://ciliegia.local/mag/tag/orsini/	/var/www/scritture-static/ciliegia.local/mag/tag/orsini/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:02	22991/22991	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:02%20GMT	http://ciliegia.local/mag/tag/ovidio-capitani/	/var/www/scritture-static/ciliegia.local/mag/tag/ovidio-capitani/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:02	23021/23021	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:02%20GMT	http://ciliegia.local/mag/tag/patriarca-bartolomeo/	/var/www/scritture-static/ciliegia.local/mag/tag/patriarca-bartolomeo/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:03	25251/25251	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:02%20GMT	http://ciliegia.local/mag/tag/pier-damiani/	/var/www/scritture-static/ciliegia.local/mag/tag/pier-damiani/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:03	23021/23021	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:02%20GMT	http://ciliegia.local/mag/tag/raffaello-giovagnoli/	/var/www/scritture-static/ciliegia.local/mag/tag/raffaello-giovagnoli/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:04	22985/22985	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:03%20GMT	http://ciliegia.local/mag/tag/reginald-poole/	/var/www/scritture-static/ciliegia.local/mag/tag/reginald-poole/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:04	25388/25388	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:03%20GMT	http://ciliegia.local/mag/tag/san-paolo/	/var/www/scritture-static/ciliegia.local/mag/tag/san-paolo/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
02:11:04	22943/22943	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:11:04%20GMT	http://ciliegia.local/mag/tag/savelli/	/var/www/scritture-static/ciliegia.local/mag/tag/savelli/index.html	(from http://ciliegia.local/mag/i-tre-pontificati-di-benedetto-ix/)
