date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:08:22	28500/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/irlanda/	mag/tag/irlanda/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:24	30980/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/james-frazer/	mag/tag/james-frazer/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:25	28536/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/kenneth-grant/	mag/tag/kenneth-grant/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:26	28572/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/luciano-di-samosata/	mag/tag/luciano-di-samosata/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:28	28512/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/machpelah/	mag/tag/machpelah/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:29	28554/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/misteri-eleusini/	mag/tag/misteri-eleusini/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:30	31044/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/new-age/	mag/tag/new-age/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:31	31421/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/paganesimo/	mag/tag/paganesimo/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:33	28500/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/peanuts/	mag/tag/peanuts/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:34	28494/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/penati/	mag/tag/penati/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:35	28512/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/persefone/	mag/tag/persefone/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:37	28506/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/qabbalah/	mag/tag/qabbalah/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:38	28512/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/qiliphoth/	mag/tag/qiliphoth/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:39	28518/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/swedenborg/	mag/tag/swedenborg/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:40	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:08:39%20GMT	http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/progetto/	mag/halloween-dietro-le-quinte/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:40	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:08:40%20GMT	http://scritture.mirtillo.pedani.it/?p=406	index40e6.html	(from http://scritture.mirtillo.pedani.it/mag/padre-padrino/)
00:08:41	27891/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:40%20GMT	http://scritture.mirtillo.pedani.it/mag/2014/08/	mag/2014/08/index.html	(from http://scritture.mirtillo.pedani.it/mag/padre-padrino/)
00:08:41	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:08:41%20GMT	http://scritture.mirtillo.pedani.it/mag/padre-padrino/progetto/	mag/padre-padrino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/padre-padrino/)
00:08:42	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:08:42%20GMT	http://scritture.mirtillo.pedani.it/?p=308	indexf454.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:43	28662/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:42%20GMT	http://scritture.mirtillo.pedani.it/mag/2014/07/	mag/2014/07/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:45	28863/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alfred-doblin/	mag/tag/alfred-doblin/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:45	28830/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ammaniti/	mag/tag/ammaniti/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:47	28829/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/arbasino/	mag/tag/arbasino/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:48	28823/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/arminio/	mag/tag/arminio/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:49	28817/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/balzac/	mag/tag/balzac/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:51	31314/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/baricco/	mag/tag/baricco/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:52	28842/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/baudelaire/	mag/tag/baudelaire/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:53	28853/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/berardinelli/	mag/tag/berardinelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:55	28835/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/burroughs/	mag/tag/burroughs/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:56	28805/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/busi/	mag/tag/busi/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:58	35816/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/calvino/	mag/tag/calvino/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:08:59	28841/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/carofiglio/	mag/tag/carofiglio/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:00	28829/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cassirer/	mag/tag/cassirer/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:02	31254/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cavazzoni/	mag/tag/cavazzoni/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:03	31237/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/celati/	mag/tag/celati/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:04	28822/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/celine/	mag/tag/celine/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:06	37324/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cicerone/	mag/tag/cicerone/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:07	28847/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cortellessa/	mag/tag/cortellessa/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:08	32159/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/dannunzio/	mag/tag/dannunzio/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:10	28841/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/de-cataldo/	mag/tag/de-cataldo/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:11	28841/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/di-consoli/	mag/tag/di-consoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:12	28829/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:11%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/di-paolo/	mag/tag/di-paolo/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:14	28842/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/di-stefano/	mag/tag/di-stefano/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:15	31195/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/dubois/	mag/tag/dubois/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:16	28799/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/eco/	mag/tag/eco/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:18	28811/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/falco/	mag/tag/falco/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:19	31279/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/flaubert/	mag/tag/flaubert/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:21	32126/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/goethe/	mag/tag/goethe/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:22	28864/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gunther-grass/	mag/tag/gunther-grass/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:23	31016/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lagioia/	mag/tag/lagioia/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:25	28823/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lyotard/	mag/tag/lyotard/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:26	28829/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/magrelli/	mag/tag/magrelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:27	28842/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/manganelli/	mag/tag/manganelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:28	28841/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/maupassant/	mag/tag/maupassant/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:30	28835/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mauresing/	mag/tag/mauresing/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:31	28824/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/moravia/	mag/tag/moravia/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:32	28817/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pavese/	mag/tag/pavese/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:33	28827/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pedulla/	mag/tag/pedulla/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:35	28835/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/permunian/	mag/tag/permunian/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:36	28854/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/piero-citati/	mag/tag/piero-citati/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:37	28841/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pirandello/	mag/tag/pirandello/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:39	28830/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/salinger/	mag/tag/salinger/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:40	32148/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/schucking/	mag/tag/schucking/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:41	28811/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/segre/	mag/tag/segre/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:43	28841/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/severgnini/	mag/tag/severgnini/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:44	31189/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/svevo/	mag/tag/svevo/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:45	28811/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vasta/	mag/tag/vasta/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:47	28811/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/verga/	mag/tag/verga/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:48	28817/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vorpsi/	mag/tag/vorpsi/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:49	28823/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/wallace/	mag/tag/wallace/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:50	28805/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/zola/	mag/tag/zola/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:51	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:09:50%20GMT	http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/progetto/	mag/la-palude-letteraria/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-palude-letteraria/)
00:09:51	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:09:51%20GMT	http://scritture.mirtillo.pedani.it/?p=343	index3e1b.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:09:53	28019/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:51%20GMT	http://scritture.mirtillo.pedani.it/mag/2014/04/	mag/2014/04/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:09:54	33709/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/balcani/	mag/tag/balcani/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:09:56	28198/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bessarione/	mag/tag/bessarione/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:09:58	33197/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/byron/	mag/tag/byron/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:09:59	28246/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/eusebio-di-cesarea/	mag/tag/eusebio-di-cesarea/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:10:00	31248/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:09:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fener/	mag/tag/fener/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:10:02	28246/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:10:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giorgio-scholarios/	mag/tag/giorgio-scholarios/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
00:10:03	28192/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:10:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mandylion/	mag/tag/mandylion/index.html	(from http://scritture.mirtillo.pedani.it/mag/strade-di-fener/)
